Mean_Filtered_Coverage	Mean_Unfiltered_Coverage	Sample	POP
81.0907	86.1148	HC_6-RGmd.bam	NEH
81.9887	90.2442	HC_7	NEH
83.0431	89.7674	HC_7-RGmd.bam	NEH
81.1688	88.5127	HC_VA_1	NEH
80.5809	88.1037	HC_VA_1-RGmd.bam	NEH
81.2857	88.3048	HC_VA_2	NG
78.6404	87.889	HC_VA_2-RGmd.bam	NG
78.7202	86.7738	HC_VA_3	NG
80.8985	86.3827	HC_VA_3-RGmd.bam	NG
77.9475	87.1651	HC_VA_4	OBOYS
78.4112	86.7535	HC_VA_4-RGmd.bam	OBOYS
79.2156	87.7156	HC_VA_5	OBOYS
77.2418	87.3196	HC_VA_5-RGmd.bam	OBOYS
78.4691	88.1368	HC_VA_6	OBOYS
80.4737	87.7404	HC_VA_6-RGmd.bam	OBOYS
79.447	99.6608	HG_HG0F2	SL
77.5398	99.6532	HG_HG0F2-RGmd.bam	SL
79.744	96.7679	HG_HG2F1	SL
77.8405	96.619	HG_HG2F1-RGmd.bam	SL
80.3312	95.4858	HG_HG2M5	SL
78.9062	95.343	HG_HG2M5-RGmd.bam	SL
80.4979	87.7458	HI_1	SM
79.4197	87.364	HI_1-RGmd.bam	SM
79.8611	89.4068	HI_2	SM
80.8177	89.0232	HI_2-RGmd.bam	SM
79.792	87.8206	HI_3	SM
79.8686	87.4077	HI_3-RGmd.bam	SM
78.7581	87.2802	HI_4	UMFS
80.0194	86.8815	HI_4-RGmd.bam	UMFS
80.9078	88.6163	HI_5	UMFS
81.2166	88.2495	HI_5-RGmd.bam	UMFS
79.5327	86.7613	HI_6	UMFS
80.2762	86.3414	HI_6-RGmd.bam	UMFS
	85.8385	LM_1_pool	
	85.262	LM_1_pool-RGmd.bam	
	86.1071	LM_3	
	85.5808	LM_3-RGmd.bam	
	88.8038	LM_4	
	88.3071	LM_4-RGmd.bam	
	85.2545	LM_7	
	84.7394	LM_7-RGmd.bam	
	83.8853	LM_8	
	83.3219	LM_8-RGmd.bam	
	87.7419	LOLA_1	
	87.2917	LOLA_1-RGmd.bam	
	86.1454	LOLA_2	
	85.7061	LOLA_2-RGmd.bam	
	86.0747	LOLA_3	
	85.6263	LOLA_3-RGmd.bam	
	87.5018	LOLA_4	
	87.0502	LOLA_4-RGmd.bam	
	85.6134	LOLA_5	
	85.1398	LOLA_5-RGmd.bam	
	86.822	LOLA_6	
	86.3472	LOLA_6-RGmd.bam	
	87.5356	NEH_1	
	87.1793	NEH_1-RGmd.bam	
	87.5727	NEH_2	
	87.216	NEH_2-RGmd.bam	
	88.4021	NEH_3	
	88.0028	NEH_3-RGmd.bam	
	89.2251	NEH_4	
	88.772	NEH_4-RGmd.bam	
	87.8081	NEH_5	
	87.3914	NEH_5-RGmd.bam	
	87.4629	NEH_6	
	87.0335	NEH_6-RGmd.bam	
	87.8541	NG_NH0H4	
	87.4922	NG_NH0H4-RGmd.bam	
	85.6114	NG_NH2F6	
	85.2062	NG_NH2F6-RGmd.bam	
	85.6018	NG_NH2F8	
	85.1878	NG_NH2F8-RGmd.bam	
	87.5044	NG_NH2M1	
	87.106	NG_NH2M1-RGmd.bam	
	85.7239	OBOYS2_1	
	85.2495	OBOYS2_1-RGmd.bam	
	86.0779	OBOYS2_2	
	85.609	OBOYS2_2-RGmd.bam	
	86.9706	OBOYS2_3	
	86.3964	OBOYS2_3-RGmd.bam	
	85.1607	OBOYS2_4	
	84.6624	OBOYS2_4-RGmd.bam	
	86.1592	OBOYS2_5	
	85.6894	OBOYS2_5-RGmd.bam	
	87.7767	OBOYS2_6	
	87.3015	OBOYS2_6-RGmd.bam	
	86.8789	SL_1	
	86.4198	SL_1-RGmd.bam	
	85.3585	SL_2	
	84.883	SL_2-RGmd.bam	
	87.1454	SL_3	
	86.6808	SL_3-RGmd.bam	
	85.6596	SL_4	
	85.1818	SL_4-RGmd.bam	
	87.5508	SL_5	
	87.0952	SL_5-RGmd.bam	
	86.4634	SL_6	
	85.9921	SL_6-RGmd.bam	
	87.3661	SM_10	
	86.9531	SM_10-RGmd.bam	
	86.6241	SM_11	
	86.2134	SM_11-RGmd.bam	
	86.8614	SM_12	
	86.4522	SM_12-RGmd.bam	
	87.5971	SM_7	
	87.1863	SM_7-RGmd.bam	
	86.9012	SM_8	
	86.4836	SM_8-RGmd.bam	
	86.9997	SM_9	
	86.5845	SM_9-RGmd.bam	
	86.1064	UMFS_1	
	85.6394	UMFS_1-RGmd.bam	
	87.1714	UMFS_2	
	86.7532	UMFS_2-RGmd.bam	
	87.6549	UMFS_3	
	87.2489	UMFS_3-RGmd.bam	
	87.9809	UMFS_4	
	87.5649	UMFS_4-RGmd.bam	
	86.5656	UMFS_5	
	86.1268	UMFS_5-RGmd.bam	
	87.1443	UMFS_6	
	86.7469	UMFS_6-RGmd.bam	
